Date,Hour,Demand
3/6/2021,22,92
3/6/2021,23,75
3/7/2021,0,49
3/7/2021,1,35
3/7/2021,2,20
3/7/2021,3,13
3/7/2021,4,6
3/7/2021,5,5
3/7/2021,6,23
3/7/2021,7,38
3/7/2021,8,81
3/7/2021,9,165
3/7/2021,10,242
3/7/2021,11,325
3/7/2021,12,408
3/7/2021,13,490
3/7/2021,14,484
3/7/2021,15,475
3/7/2021,16,472
3/7/2021,17,361
3/7/2021,18,242
3/7/2021,19,144
3/7/2021,20,90
3/7/2021,21,49
3/7/2021,22,44
3/7/2021,23,30
3/8/2021,0,13
3/8/2021,1,6
3/8/2021,2,3
3/8/2021,3,3
3/8/2021,4,12
3/8/2021,5,15
3/8/2021,6,59
3/8/2021,7,128
3/8/2021,8,219
3/8/2021,9,166
3/8/2021,10,139
3/8/2021,11,191
3/8/2021,12,218
3/8/2021,13,238
3/8/2021,14,262
3/8/2021,15,279
3/8/2021,16,424
3/8/2021,17,450
3/8/2021,18,363
3/8/2021,19,225
3/8/2021,20,151
3/8/2021,21,90
3/8/2021,22,83
3/8/2021,23,26
3/9/2021,0,10
3/9/2021,1,9
3/9/2021,2,6
3/9/2021,3,2
3/9/2021,4,10
3/9/2021,5,27
3/9/2021,6,79
3/9/2021,7,184
3/9/2021,8,261
3/9/2021,9,203
3/9/2021,10,211
3/9/2021,11,221
3/9/2021,12,253
3/9/2021,13,353
3/9/2021,14,397
3/9/2021,15,446
3/9/2021,16,581
3/9/2021,17,819
3/9/2021,18,585
3/9/2021,19,332
3/9/2021,20,190
3/9/2021,21,126
3/9/2021,22,112
3/9/2021,23,47
3/10/2021,0,20
3/10/2021,1,12
3/10/2021,2,11
3/10/2021,3,2
3/10/2021,4,8
3/10/2021,5,26
3/10/2021,6,100
3/10/2021,7,192
3/10/2021,8,292
3/10/2021,9,205
3/10/2021,10,229
3/10/2021,11,326
3/10/2021,12,371
3/10/2021,13,383
3/10/2021,14,427
3/10/2021,15,496
3/10/2021,16,618
3/10/2021,17,942
3/10/2021,18,642
3/10/2021,19,370
3/10/2021,20,250
3/10/2021,21,141
3/10/2021,22,128
3/10/2021,23,73
3/11/2021,0,24
3/11/2021,1,12
3/11/2021,2,9
3/11/2021,3,7
3/11/2021,4,8
3/11/2021,5,39
3/11/2021,6,85
3/11/2021,7,203
3/11/2021,8,296
3/11/2021,9,249
3/11/2021,10,254
3/11/2021,11,316
3/11/2021,12,424
3/11/2021,13,455
3/11/2021,14,489
3/11/2021,15,589
3/11/2021,16,656
3/11/2021,17,1052
3/11/2021,18,735
3/11/2021,19,424
3/11/2021,20,268
3/11/2021,21,230
3/11/2021,22,173
3/11/2021,23,82
3/12/2021,0,31
3/12/2021,1,11
3/12/2021,2,8
3/12/2021,3,8
3/12/2021,4,14
3/12/2021,5,41
3/12/2021,6,93
3/12/2021,7,210
3/12/2021,8,298
3/12/2021,9,237
3/12/2021,10,228
3/12/2021,11,331
3/12/2021,12,312
3/12/2021,13,304
3/12/2021,14,437
3/12/2021,15,499
3/12/2021,16,694
3/12/2021,17,823
3/12/2021,18,626
3/12/2021,19,368
3/12/2021,20,251
3/12/2021,21,211
3/12/2021,22,226
3/12/2021,23,154
3/13/2021,0,82
3/13/2021,1,58
3/13/2021,2,30
3/13/2021,3,14
3/13/2021,4,11
3/13/2021,5,14
3/13/2021,6,38
3/13/2021,7,76
3/13/2021,8,178
3/13/2021,9,287
3/13/2021,10,447
3/13/2021,11,659
3/13/2021,12,769
3/13/2021,13,833
3/13/2021,14,877
3/13/2021,15,863
3/13/2021,16,872
3/13/2021,17,706
3/13/2021,18,484
3/13/2021,19,308
3/13/2021,20,166
3/13/2021,21,162
3/13/2021,22,186
3/13/2021,23,135
3/14/2021,0,83
3/14/2021,1,37
3/14/2021,3,27
3/14/2021,4,15
3/14/2021,5,10
3/14/2021,6,27
3/14/2021,7,40
3/14/2021,8,98
3/14/2021,9,188
3/14/2021,10,340
3/14/2021,11,511
3/14/2021,12,664
3/14/2021,13,818
3/14/2021,14,813
3/14/2021,15,803
3/14/2021,16,774
3/14/2021,17,626
3/14/2021,18,419
3/14/2021,19,277
3/14/2021,20,133
3/14/2021,21,112
3/14/2021,22,68
3/14/2021,23,49
3/15/2021,0,10
3/15/2021,1,6
3/15/2021,2,6
3/15/2021,3,5
3/15/2021,4,10
3/15/2021,5,19
3/15/2021,6,65
3/15/2021,7,136
3/15/2021,8,200
3/15/2021,9,160
3/15/2021,10,111
3/15/2021,11,141
3/15/2021,12,227
3/15/2021,13,225
3/15/2021,14,243
3/15/2021,15,287
3/15/2021,16,361
3/15/2021,17,477
3/15/2021,18,372
3/15/2021,19,255
3/15/2021,20,121
3/15/2021,21,97
3/15/2021,22,69
3/15/2021,23,40
3/16/2021,0,14
3/16/2021,1,8
3/16/2021,2,3
3/16/2021,3,3
3/16/2021,4,7
3/16/2021,5,29
3/16/2021,6,76
3/16/2021,7,146
3/16/2021,8,217
3/16/2021,9,176
3/16/2021,10,140
3/16/2021,11,184
3/16/2021,12,206
3/16/2021,13,198
3/16/2021,14,216
3/16/2021,15,223
3/16/2021,16,294
3/16/2021,17,362
3/16/2021,18,366
3/16/2021,19,262
3/16/2021,20,145
3/16/2021,21,83
3/16/2021,22,67
3/16/2021,23,34
3/17/2021,0,22
3/17/2021,1,3
3/17/2021,2,5
3/17/2021,3,3
3/17/2021,4,17
3/17/2021,5,40
3/17/2021,6,84
3/17/2021,7,154
3/17/2021,8,241
3/17/2021,9,182
3/17/2021,10,165
3/17/2021,11,213
3/17/2021,12,281
3/17/2021,13,310
3/17/2021,14,281
3/17/2021,15,313
3/17/2021,16,344
3/17/2021,17,560
3/17/2021,18,518
3/17/2021,19,341
3/17/2021,20,202
3/17/2021,21,151
3/17/2021,22,126
3/17/2021,23,73
3/18/2021,0,32
3/18/2021,1,11
3/18/2021,2,15
3/18/2021,3,7
3/18/2021,4,11
3/18/2021,5,22
3/18/2021,6,35
3/18/2021,7,59
3/18/2021,8,108
3/18/2021,9,82
3/18/2021,10,96
3/18/2021,11,100
3/18/2021,12,91
3/18/2021,13,84
3/18/2021,14,76
3/18/2021,15,148
3/18/2021,16,149
3/18/2021,17,203
3/18/2021,18,242
3/18/2021,19,137
3/18/2021,20,101
3/18/2021,21,77
3/18/2021,22,69
3/18/2021,23,48
3/19/2021,0,32
3/19/2021,1,12
3/19/2021,2,11
3/19/2021,3,8
3/19/2021,4,15
3/19/2021,5,30
3/19/2021,6,60
3/19/2021,7,156
3/19/2021,8,205
3/19/2021,9,178
3/19/2021,10,187
3/19/2021,11,221
3/19/2021,12,309
3/19/2021,13,283
3/19/2021,14,310
3/19/2021,15,412
3/19/2021,16,409
3/19/2021,17,551
3/19/2021,18,541
3/19/2021,19,344
3/19/2021,20,162
3/19/2021,21,127
3/19/2021,22,120
3/19/2021,23,108
3/20/2021,0,71
3/20/2021,1,28
3/20/2021,2,15
3/20/2021,3,17
3/20/2021,4,12
3/20/2021,5,12
3/20/2021,6,33
3/20/2021,7,82
3/20/2021,8,125
3/20/2021,9,217
3/20/2021,10,400
3/20/2021,11,616
3/20/2021,12,739
3/20/2021,13,771
3/20/2021,14,884
3/20/2021,15,877
3/20/2021,16,845
3/20/2021,17,813
3/20/2021,18,647
3/20/2021,19,400
3/20/2021,20,212
3/20/2021,21,156
3/20/2021,22,166
3/20/2021,23,116
3/21/2021,0,127
3/21/2021,1,29
3/21/2021,2,20
3/21/2021,3,9
3/21/2021,4,7
3/21/2021,5,14
3/21/2021,6,30
3/21/2021,7,38
3/21/2021,8,125
3/21/2021,9,253
3/21/2021,10,394
3/21/2021,11,526
3/21/2021,12,765
3/21/2021,13,907
3/21/2021,14,953
3/21/2021,15,965
3/21/2021,16,908
3/21/2021,17,733
3/21/2021,18,574
3/21/2021,19,282
3/21/2021,20,191
3/21/2021,21,94
3/21/2021,22,86
3/21/2021,23,59
3/22/2021,0,29
3/22/2021,1,8
3/22/2021,2,11
3/22/2021,3,3
3/22/2021,4,14
3/22/2021,5,26
3/22/2021,6,80
3/22/2021,7,159
3/22/2021,8,241
3/22/2021,9,218
3/22/2021,10,211
3/22/2021,11,241
3/22/2021,12,312
3/22/2021,13,305
3/22/2021,14,404
3/22/2021,15,409
3/22/2021,16,491
3/22/2021,17,686
3/22/2021,18,659
3/22/2021,19,421
3/22/2021,20,217
3/22/2021,21,162
3/22/2021,22,75
3/22/2021,23,66
3/23/2021,0,36
3/23/2021,1,22
3/23/2021,2,2
3/23/2021,3,6
3/23/2021,4,13
3/23/2021,5,32
3/23/2021,6,89
3/23/2021,7,192
3/23/2021,8,325
3/23/2021,9,217
3/23/2021,10,216
3/23/2021,11,260
3/23/2021,12,366
3/23/2021,13,318
3/23/2021,14,347
3/23/2021,15,409
3/23/2021,16,561
3/23/2021,17,692
3/23/2021,18,663
3/23/2021,19,479
3/23/2021,20,237
3/23/2021,21,177
3/23/2021,22,118
3/23/2021,23,58
3/24/2021,0,25
3/24/2021,1,6
3/24/2021,2,12
3/24/2021,3,2
3/24/2021,4,14
3/24/2021,5,20
3/24/2021,6,55
3/24/2021,7,64
3/24/2021,8,118
3/24/2021,9,115
3/24/2021,10,31
3/24/2021,11,55
3/24/2021,12,47
3/24/2021,13,35
3/24/2021,14,58
3/24/2021,15,97
3/24/2021,16,115
3/24/2021,17,216
3/24/2021,18,278
3/24/2021,19,217
3/24/2021,20,149
3/24/2021,21,129
3/24/2021,22,78
3/24/2021,23,51
3/25/2021,0,27
3/25/2021,1,14
3/25/2021,2,11
3/25/2021,3,5
3/25/2021,4,11
3/25/2021,5,26
3/25/2021,6,86
3/25/2021,7,190
3/25/2021,8,279
3/25/2021,9,231
3/25/2021,10,234
3/25/2021,11,251
3/25/2021,12,330
3/25/2021,13,297
3/25/2021,14,340
3/25/2021,15,342
3/25/2021,16,414
3/25/2021,17,692
3/25/2021,18,526
3/25/2021,19,363
3/25/2021,20,252
3/25/2021,21,186
3/25/2021,22,165
3/25/2021,23,92
3/26/2021,0,47
3/26/2021,1,23
3/26/2021,2,12
3/26/2021,3,8
3/26/2021,4,11
3/26/2021,5,34
3/26/2021,6,95
3/26/2021,7,194
3/26/2021,8,301
3/26/2021,9,258
3/26/2021,10,306
3/26/2021,11,408
3/26/2021,12,493
3/26/2021,13,556
3/26/2021,14,589
3/26/2021,15,669
3/26/2021,16,824
3/26/2021,17,1044
3/26/2021,18,938
3/26/2021,19,653
3/26/2021,20,405
3/26/2021,21,268
3/26/2021,22,229
3/26/2021,23,202
3/27/2021,0,165
3/27/2021,1,77
3/27/2021,2,30
3/27/2021,3,22
3/27/2021,4,14
3/27/2021,5,18
3/27/2021,6,62
3/27/2021,7,138
3/27/2021,8,268
3/27/2021,9,518
3/27/2021,10,795
3/27/2021,11,1027
3/27/2021,12,1273
3/27/2021,13,1467
3/27/2021,14,1465
3/27/2021,15,1382
3/27/2021,16,1320
3/27/2021,17,1015
3/27/2021,18,769
3/27/2021,19,527
3/27/2021,20,305
3/27/2021,21,258
3/27/2021,22,234
3/27/2021,23,189
3/28/2021,0,192
3/28/2021,1,83
3/28/2021,2,45
3/28/2021,3,20
3/28/2021,4,10
3/28/2021,5,13
3/28/2021,6,24
3/28/2021,7,15
3/28/2021,8,38
3/28/2021,9,67
3/28/2021,10,218
3/28/2021,11,300
3/28/2021,12,285
3/28/2021,13,326
3/28/2021,14,426
3/28/2021,15,545
3/28/2021,16,532
3/28/2021,17,421
3/28/2021,18,84
3/28/2021,19,131
3/28/2021,20,126
3/28/2021,21,97
3/28/2021,22,64
3/28/2021,23,37
3/29/2021,0,24
3/29/2021,1,10
3/29/2021,2,4
3/29/2021,3,4
3/29/2021,4,15
3/29/2021,5,35
3/29/2021,6,84
3/29/2021,7,198
3/29/2021,8,304
3/29/2021,9,237
3/29/2021,10,239
3/29/2021,11,346
3/29/2021,12,420
3/29/2021,13,440
3/29/2021,14,479
3/29/2021,15,547
3/29/2021,16,623
3/29/2021,17,826
3/29/2021,18,791
3/29/2021,19,533
3/29/2021,20,299
3/29/2021,21,170
3/29/2021,22,103
3/29/2021,23,48
3/30/2021,0,27
3/30/2021,1,14
3/30/2021,2,5
3/30/2021,3,3
3/30/2021,4,16
3/30/2021,5,30
3/30/2021,6,176
3/30/2021,7,294
3/30/2021,8,404
3/30/2021,9,290
3/30/2021,10,341
3/30/2021,11,409
3/30/2021,12,627
3/30/2021,13,542
3/30/2021,14,620
3/30/2021,15,694
3/30/2021,16,855
3/30/2021,17,1306
3/30/2021,18,1214
3/30/2021,19,749
3/30/2021,20,451
3/30/2021,21,229
3/30/2021,22,158
3/30/2021,23,97
3/31/2021,0,35
3/31/2021,1,17
3/31/2021,2,3
3/31/2021,3,10
3/31/2021,4,15
3/31/2021,5,35
3/31/2021,6,140
3/31/2021,7,266
3/31/2021,8,369
3/31/2021,9,310
3/31/2021,10,259
3/31/2021,11,332
3/31/2021,12,296
3/31/2021,13,84
3/31/2021,14,50
3/31/2021,15,76
3/31/2021,16,78
3/31/2021,17,135
3/31/2021,18,264
3/31/2021,19,219
3/31/2021,20,143
3/31/2021,21,99
3/31/2021,22,78
3/31/2021,23,64
4/1/2021,0,23
4/1/2021,1,12
4/1/2021,2,6
4/1/2021,3,2
4/1/2021,4,8
4/1/2021,5,12
4/1/2021,6,50
4/1/2021,7,136
4/1/2021,8,246
4/1/2021,9,232
4/1/2021,10,283
4/1/2021,11,275
4/1/2021,12,327
4/1/2021,13,326
4/1/2021,14,292
4/1/2021,15,316
4/1/2021,16,354
4/1/2021,17,431
4/1/2021,18,425
4/1/2021,19,269
4/1/2021,20,190
4/1/2021,21,131
4/1/2021,22,84
4/1/2021,23,64
4/2/2021,0,28
4/2/2021,1,8
4/2/2021,2,5
4/2/2021,3,4
4/2/2021,4,13
4/2/2021,5,20
4/2/2021,6,81
4/2/2021,7,165
4/2/2021,8,207
4/2/2021,9,225
4/2/2021,10,274
4/2/2021,11,300
4/2/2021,12,336
4/2/2021,13,406
4/2/2021,14,436
4/2/2021,15,466
4/2/2021,16,489
4/2/2021,17,541
4/2/2021,18,510
4/2/2021,19,364
4/2/2021,20,207
4/2/2021,21,134
4/2/2021,22,100
4/2/2021,23,124
4/3/2021,0,83
4/3/2021,1,36
4/3/2021,2,12
4/3/2021,3,7
4/3/2021,4,10
4/3/2021,5,7
4/3/2021,6,60
4/3/2021,7,90
4/3/2021,8,157
4/3/2021,9,381
4/3/2021,10,515
4/3/2021,11,797
4/3/2021,12,947
4/3/2021,13,1139
4/3/2021,14,1250
4/3/2021,15,1188
4/3/2021,16,1132
4/3/2021,17,1079
4/3/2021,18,799
4/3/2021,19,515
4/3/2021,20,256
4/3/2021,21,201
4/3/2021,22,134
4/3/2021,23,154
4/4/2021,0,106
4/4/2021,1,67
4/4/2021,2,27
4/4/2021,3,9
4/4/2021,4,10
4/4/2021,5,10
4/4/2021,6,64
4/4/2021,7,91
4/4/2021,8,201
4/4/2021,9,340
4/4/2021,10,619
4/4/2021,11,817
4/4/2021,12,972
4/4/2021,13,1191
4/4/2021,14,1238
4/4/2021,15,1357
4/4/2021,16,1158
4/4/2021,17,1064
4/4/2021,18,871
4/4/2021,19,571
4/4/2021,20,295
4/4/2021,21,202
4/4/2021,22,130
4/4/2021,23,81
4/5/2021,0,35
4/5/2021,1,17
4/5/2021,2,7
4/5/2021,3,8
4/5/2021,4,14
4/5/2021,5,35
4/5/2021,6,103
4/5/2021,7,209
4/5/2021,8,304
4/5/2021,9,236
4/5/2021,10,309
4/5/2021,11,415
4/5/2021,12,517
4/5/2021,13,559
4/5/2021,14,543
4/5/2021,15,578
4/5/2021,16,728
4/5/2021,17,929
4/5/2021,18,852
4/5/2021,19,611
4/5/2021,20,269
4/5/2021,21,173
4/5/2021,22,129
4/5/2021,23,88
4/6/2021,0,44
4/6/2021,1,40
4/6/2021,2,18
4/6/2021,3,7
4/6/2021,4,12
4/6/2021,5,38
4/6/2021,6,126
4/6/2021,7,283
4/6/2021,8,359
4/6/2021,9,305
4/6/2021,10,302
4/6/2021,11,381
4/6/2021,12,483
4/6/2021,13,516
4/6/2021,14,508
4/6/2021,15,539
4/6/2021,16,668
4/6/2021,17,934
4/6/2021,18,887
4/6/2021,19,641
4/6/2021,20,371
4/6/2021,21,235
4/6/2021,22,158
4/6/2021,23,82
4/7/2021,0,39
4/7/2021,1,16
4/7/2021,2,11
4/7/2021,3,9
4/7/2021,4,10
4/7/2021,5,30
4/7/2021,6,113
4/7/2021,7,246
4/7/2021,8,401
4/7/2021,9,278
4/7/2021,10,322
4/7/2021,11,393
4/7/2021,12,499
4/7/2021,13,526
4/7/2021,14,499
4/7/2021,15,592
4/7/2021,16,650
4/7/2021,17,928
4/7/2021,18,831
4/7/2021,19,579
4/7/2021,20,391
4/7/2021,21,238
4/7/2021,22,202
4/7/2021,23,94
4/8/2021,0,59
4/8/2021,1,18
4/8/2021,2,13
4/8/2021,3,6
4/8/2021,4,21
4/8/2021,5,31
4/8/2021,6,118
4/8/2021,7,235
4/8/2021,8,346
4/8/2021,9,309
4/8/2021,10,282
4/8/2021,11,387
4/8/2021,12,452
4/8/2021,13,526
4/8/2021,14,530
4/8/2021,15,560
4/8/2021,16,655
4/8/2021,17,888
4/8/2021,18,853
4/8/2021,19,635
4/8/2021,20,359
4/8/2021,21,235
4/8/2021,22,171
4/8/2021,23,102
4/9/2021,0,59
4/9/2021,1,13
4/9/2021,2,10
4/9/2021,3,7
4/9/2021,4,10
4/9/2021,5,10
4/9/2021,6,64
4/9/2021,7,173
4/9/2021,8,252
4/9/2021,9,230
4/9/2021,10,245
4/9/2021,11,296
4/9/2021,12,399
4/9/2021,13,419
4/9/2021,14,441
4/9/2021,15,557
4/9/2021,16,535
4/9/2021,17,463
4/9/2021,18,485
4/9/2021,19,377
4/9/2021,20,257
4/9/2021,21,211
4/9/2021,22,154
4/9/2021,23,164
4/10/2021,0,105
4/10/2021,1,57
4/10/2021,2,35
4/10/2021,3,14
4/10/2021,4,10
4/10/2021,5,14
4/10/2021,6,55
4/10/2021,7,113
4/10/2021,8,228
4/10/2021,9,408
4/10/2021,10,514
4/10/2021,11,714
4/10/2021,12,897
4/10/2021,13,1090
4/10/2021,14,1118
4/10/2021,15,1112
4/10/2021,16,1067
4/10/2021,17,1040
4/10/2021,18,873
4/10/2021,19,687
4/10/2021,20,417
4/10/2021,21,332
4/10/2021,22,303
4/10/2021,23,226
4/11/2021,0,128
4/11/2021,1,42
4/11/2021,2,27
4/11/2021,3,10
4/11/2021,4,6
4/11/2021,5,10
4/11/2021,6,34
4/11/2021,7,50
4/11/2021,8,162
4/11/2021,9,405
4/11/2021,10,557
4/11/2021,11,794
4/11/2021,12,996
4/11/2021,13,1037
4/11/2021,14,1040
4/11/2021,15,1159
4/11/2021,16,967
4/11/2021,17,788
4/11/2021,18,505
4/11/2021,19,402
4/11/2021,20,179
4/11/2021,21,143
4/11/2021,22,121
4/11/2021,23,94
4/12/2021,0,57
4/12/2021,1,23
4/12/2021,2,5
4/12/2021,3,14
4/12/2021,4,18
4/12/2021,5,41
4/12/2021,6,106
4/12/2021,7,216
4/12/2021,8,314
4/12/2021,9,262
4/12/2021,10,271
4/12/2021,11,355
4/12/2021,12,337
4/12/2021,13,246
4/12/2021,14,289
4/12/2021,15,297
4/12/2021,16,423
4/12/2021,17,564
4/12/2021,18,476
4/12/2021,19,377
4/12/2021,20,193
4/12/2021,21,100
4/12/2021,22,46
4/12/2021,23,50
4/13/2021,0,33
4/13/2021,1,13
4/13/2021,2,9
4/13/2021,3,4
4/13/2021,4,21
4/13/2021,5,41
4/13/2021,6,120
4/13/2021,7,191
4/13/2021,8,342
4/13/2021,9,290
4/13/2021,10,251
4/13/2021,11,319
4/13/2021,12,342
4/13/2021,13,359
4/13/2021,14,366
4/13/2021,15,450
4/13/2021,16,461
4/13/2021,17,794
4/13/2021,18,744
4/13/2021,19,550
4/13/2021,20,337
4/13/2021,21,164
4/13/2021,22,138
4/13/2021,23,87
4/14/2021,0,43
4/14/2021,1,18
4/14/2021,2,9
4/14/2021,3,8
4/14/2021,4,17
4/14/2021,5,34
4/14/2021,6,116
4/14/2021,7,218
4/14/2021,8,346
4/14/2021,9,269
4/14/2021,10,286
4/14/2021,11,208
4/14/2021,12,175
4/14/2021,13,172
4/14/2021,14,168
4/14/2021,15,137
4/14/2021,16,125
4/14/2021,17,201
4/14/2021,18,185
4/14/2021,19,123
4/14/2021,20,73
4/14/2021,21,61
4/14/2021,22,69
4/14/2021,23,54
4/15/2021,0,21
4/15/2021,1,11
4/15/2021,2,7
4/15/2021,3,5
4/15/2021,4,18
4/15/2021,5,40
4/15/2021,6,94
4/15/2021,7,208
4/15/2021,8,354
4/15/2021,9,317
4/15/2021,10,282
4/15/2021,11,374
4/15/2021,12,432
4/15/2021,13,445
4/15/2021,14,452
4/15/2021,15,465
4/15/2021,16,559
4/15/2021,17,898
4/15/2021,18,737
4/15/2021,19,527
4/15/2021,20,272
4/15/2021,21,197
4/15/2021,22,165
4/15/2021,23,131
4/16/2021,0,60
4/16/2021,1,20
4/16/2021,2,9
4/16/2021,3,15
4/16/2021,4,15
4/16/2021,5,22
4/16/2021,6,92
4/16/2021,7,184
4/16/2021,8,306
4/16/2021,9,263
4/16/2021,10,289
4/16/2021,11,309
4/16/2021,12,354
4/16/2021,13,406
4/16/2021,14,433
4/16/2021,15,471
4/16/2021,16,556
4/16/2021,17,666
4/16/2021,18,641
4/16/2021,19,478
4/16/2021,20,265
4/16/2021,21,185
4/16/2021,22,166
4/16/2021,23,169
4/17/2021,0,119
4/17/2021,1,58
4/17/2021,2,37
4/17/2021,3,19
4/17/2021,4,6
4/17/2021,5,17
4/17/2021,6,54
4/17/2021,7,88
4/17/2021,8,192
4/17/2021,9,359
4/17/2021,10,563
4/17/2021,11,680
4/17/2021,12,835
4/17/2021,13,836
4/17/2021,14,905
4/17/2021,15,834
4/17/2021,16,852
4/17/2021,17,710
4/17/2021,18,697
4/17/2021,19,494
4/17/2021,20,353
4/17/2021,21,213
4/17/2021,22,263
4/17/2021,23,242
4/18/2021,0,148
4/18/2021,1,97
4/18/2021,2,39
4/18/2021,3,24
4/18/2021,4,8
4/18/2021,5,24
4/18/2021,6,41
4/18/2021,7,75
4/18/2021,8,208
4/18/2021,9,339
4/18/2021,10,564
4/18/2021,11,672
4/18/2021,12,763
4/18/2021,13,942
4/18/2021,14,1021
4/18/2021,15,967
4/18/2021,16,806
4/18/2021,17,682
4/18/2021,18,496
4/18/2021,19,367
4/18/2021,20,257
4/18/2021,21,191
4/18/2021,22,114
4/18/2021,23,91
4/19/2021,0,52
4/19/2021,1,14
4/19/2021,2,14
4/19/2021,3,4
4/19/2021,4,19
4/19/2021,5,38
4/19/2021,6,102
4/19/2021,7,195
4/19/2021,8,322
4/19/2021,9,235
4/19/2021,10,144
4/19/2021,11,182
4/19/2021,12,254
4/19/2021,13,280
4/19/2021,14,354
4/19/2021,15,389
4/19/2021,16,468
4/19/2021,17,719
4/19/2021,18,659
4/19/2021,19,455
4/19/2021,20,265
4/19/2021,21,164
4/19/2021,22,132
4/19/2021,23,72
4/20/2021,0,28
4/20/2021,1,13
4/20/2021,2,9
4/20/2021,3,4
4/20/2021,4,15
4/20/2021,5,42
4/20/2021,6,119
4/20/2021,7,238
4/20/2021,8,372
4/20/2021,9,330
4/20/2021,10,326
4/20/2021,11,335
4/20/2021,12,482
4/20/2021,13,488
4/20/2021,14,463
4/20/2021,15,541
4/20/2021,16,649
4/20/2021,17,966
4/20/2021,18,958
4/20/2021,19,663
4/20/2021,20,370
4/20/2021,21,249
4/20/2021,22,186
4/20/2021,23,126
4/21/2021,0,52
4/21/2021,1,24
4/21/2021,2,5
4/21/2021,3,8
4/21/2021,4,20
4/21/2021,5,32
4/21/2021,6,114
4/21/2021,7,240
4/21/2021,8,371
4/21/2021,9,281
4/21/2021,10,256
4/21/2021,11,301
4/21/2021,12,321
4/21/2021,13,244
4/21/2021,14,265
4/21/2021,15,342
4/21/2021,16,368
4/21/2021,17,486
4/21/2021,18,468
4/21/2021,19,354
4/21/2021,20,187
4/21/2021,21,157
4/21/2021,22,102
4/21/2021,23,74
4/22/2021,0,23
4/22/2021,1,10
4/22/2021,2,2
4/22/2021,3,5
4/22/2021,4,11
4/22/2021,5,28
4/22/2021,6,108
4/22/2021,7,194
4/22/2021,8,296
4/22/2021,9,227
4/22/2021,10,197
4/22/2021,11,229
4/22/2021,12,230
4/22/2021,13,270
4/22/2021,14,288
4/22/2021,15,244
4/22/2021,16,342
4/22/2021,17,461
4/22/2021,18,494
4/22/2021,19,385
4/22/2021,20,209
4/22/2021,21,189
4/22/2021,22,120
4/22/2021,23,98
4/23/2021,0,50
4/23/2021,1,18
4/23/2021,2,7
4/23/2021,3,7
4/23/2021,4,9
4/23/2021,5,36
4/23/2021,6,91
4/23/2021,7,213
4/23/2021,8,299
4/23/2021,9,273
4/23/2021,10,289
4/23/2021,11,392
4/23/2021,12,464
4/23/2021,13,486
4/23/2021,14,602
4/23/2021,15,557
4/23/2021,16,663
4/23/2021,17,755
4/23/2021,18,655
4/23/2021,19,528
4/23/2021,20,333
4/23/2021,21,256
4/23/2021,22,229
4/23/2021,23,200
4/24/2021,0,147
4/24/2021,1,89
4/24/2021,2,41
4/24/2021,3,15
4/24/2021,4,12
4/24/2021,5,16
4/24/2021,6,51
4/24/2021,7,111
4/24/2021,8,228
4/24/2021,9,406
4/24/2021,10,575
4/24/2021,11,751
4/24/2021,12,804
4/24/2021,13,874
4/24/2021,14,834
4/24/2021,15,764
4/24/2021,16,748
4/24/2021,17,592
4/24/2021,18,345
4/24/2021,19,126
4/24/2021,20,89
4/24/2021,21,57
4/24/2021,22,42
4/24/2021,23,42
4/25/2021,0,47
4/25/2021,1,17
4/25/2021,2,6
4/25/2021,3,11
4/25/2021,4,10
4/25/2021,5,12
4/25/2021,6,23
4/25/2021,7,33
4/25/2021,8,131
4/25/2021,9,251
4/25/2021,10,414
4/25/2021,11,539
4/25/2021,12,621
4/25/2021,13,711
4/25/2021,14,721
4/25/2021,15,717
4/25/2021,16,651
4/25/2021,17,665
4/25/2021,18,469
4/25/2021,19,395
4/25/2021,20,244
4/25/2021,21,152
4/25/2021,22,112
4/25/2021,23,93
4/26/2021,0,53
4/26/2021,1,26
4/26/2021,2,14
4/26/2021,3,7
4/26/2021,4,13
4/26/2021,5,48
4/26/2021,6,109
4/26/2021,7,198
4/26/2021,8,356
4/26/2021,9,248
4/26/2021,10,230
4/26/2021,11,276
4/26/2021,12,337
4/26/2021,13,382
4/26/2021,14,342
4/26/2021,15,436
4/26/2021,16,520
4/26/2021,17,727
4/26/2021,18,698
4/26/2021,19,521
4/26/2021,20,287
4/26/2021,21,196
4/26/2021,22,112
4/26/2021,23,92
4/27/2021,0,51
4/27/2021,1,7
4/27/2021,2,9
4/27/2021,3,9
4/27/2021,4,16
4/27/2021,5,45
4/27/2021,6,121
4/27/2021,7,266
4/27/2021,8,441
4/27/2021,9,304
4/27/2021,10,325
4/27/2021,11,367
4/27/2021,12,427
4/27/2021,13,487
4/27/2021,14,420
4/27/2021,15,496
4/27/2021,16,594
4/27/2021,17,827
4/27/2021,18,944
4/27/2021,19,644
4/27/2021,20,420
4/27/2021,21,310
4/27/2021,22,209
4/27/2021,23,124
4/28/2021,0,46
4/28/2021,1,26
4/28/2021,2,13
4/28/2021,3,7
4/28/2021,4,16
4/28/2021,5,45
4/28/2021,6,126
4/28/2021,7,221
4/28/2021,8,406
4/28/2021,9,314
4/28/2021,10,282
4/28/2021,11,322
4/28/2021,12,381
4/28/2021,13,391
4/28/2021,14,416
4/28/2021,15,418
4/28/2021,16,558
4/28/2021,17,831
4/28/2021,18,801
4/28/2021,19,598
